id,cs,alt,choice,none,price,battery1,battery2,battery3,battery4,weight1,weight2,weight3,sound1,sound2,sound3
31,1,1,0,0,130,0,0,1,0,1,0,0,0,0,1
31,1,2,0,0,70,0,0,0,1,0,0,0,0,0,0
31,1,3,0,0,150,0,0,0,0,0,0,0,1,0,0
31,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0
31,2,1,0,0,90,1,0,0,0,1,0,0,0,0,0
31,2,2,0,0,150,1,0,0,0,0,1,0,0,0,1
31,2,3,0,0,110,0,0,0,1,0,0,1,0,0,1
31,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0
31,3,1,0,0,70,1,0,0,0,0,0,1,0,1,0
31,3,2,0,0,90,0,0,0,0,0,1,0,1,0,0
31,3,3,0,0,110,0,0,0,1,1,0,0,0,1,0
31,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0
31,4,1,0,0,90,0,0,1,0,1,0,0,0,0,1
31,4,2,0,0,130,0,1,0,0,0,0,1,0,0,0
31,4,3,0,0,150,0,0,0,1,0,0,0,1,0,0
31,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
31,5,1,0,0,110,0,1,0,0,0,1,0,0,0,0
31,5,2,0,0,70,0,0,0,0,0,1,0,1,0,0
31,5,3,0,0,150,0,1,0,0,0,0,1,0,1,0
31,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0
31,6,1,1,0,130,0,0,0,0,1,0,0,1,0,0
31,6,2,0,0,70,0,0,1,0,0,0,0,0,0,1
31,6,3,0,0,90,0,0,0,1,0,1,0,0,1,0
31,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
31,7,1,0,0,90,1,0,0,0,0,0,0,0,0,1
31,7,2,0,0,130,0,0,1,0,1,0,0,0,0,0
31,7,3,0,0,110,1,0,0,0,0,1,0,0,1,0
31,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0
31,8,1,0,0,150,0,0,1,0,0,1,0,1,0,0
31,8,2,0,0,70,0,0,0,1,0,0,1,1,0,0
31,8,3,1,0,130,0,0,0,0,1,0,0,0,0,1
31,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
31,9,1,0,0,70,0,0,0,0,0,0,1,0,0,0
31,9,2,0,0,110,0,1,0,0,0,0,1,1,0,0
31,9,3,0,0,110,0,0,0,1,0,0,0,0,0,1
31,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0
31,10,1,0,0,110,0,0,1,0,0,1,0,0,0,0
31,10,2,0,0,90,0,1,0,0,0,0,1,0,0,1
31,10,3,0,0,130,1,0,0,0,0,1,0,0,1,0
31,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0
31,11,1,0,0,90,0,0,0,0,0,0,0,0,1,0
31,11,2,0,0,150,0,1,0,0,1,0,0,0,0,0
31,11,3,0,0,70,1,0,0,0,0,0,0,0,0,0
31,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0
31,12,1,1,0,130,0,0,0,0,0,0,0,0,0,0
31,12,2,0,0,150,0,0,1,0,1,0,0,0,1,0
31,12,3,0,0,150,0,0,0,1,0,0,1,0,0,1
31,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,1,1,1,0,110,0,0,0,1,0,0,1,0,0,0
38,1,2,0,0,70,1,0,0,0,0,0,0,0,0,1
38,1,3,0,0,90,0,1,0,0,0,1,0,1,0,0
38,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,2,1,1,0,130,0,0,1,0,1,0,0,0,0,0
38,2,2,0,0,70,0,0,1,0,0,0,1,0,1,0
38,2,3,0,0,150,0,0,0,0,0,0,0,0,1,0
38,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,3,1,0,0,130,1,0,0,0,0,1,0,1,0,0
38,3,2,1,0,90,0,0,0,1,1,0,0,0,0,1
38,3,3,0,0,110,1,0,0,0,0,0,1,0,0,0
38,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,4,1,0,0,150,0,1,0,0,0,1,0,0,0,1
38,4,2,0,0,70,1,0,0,0,0,0,0,1,0,0
38,4,3,1,0,90,0,0,0,0,0,0,1,0,1,0
38,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,5,1,0,0,150,0,0,0,0,1,0,0,0,1,0
38,5,2,0,0,70,0,0,1,0,0,0,1,1,0,0
38,5,3,1,0,110,0,0,0,1,0,0,0,0,0,0
38,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,6,1,0,0,90,0,0,0,1,0,1,0,1,0,0
38,6,2,1,0,110,0,0,1,0,0,0,1,0,0,1
38,6,3,0,0,150,1,0,0,0,0,0,0,0,1,0
38,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,7,1,1,0,130,0,0,0,1,0,0,1,0,0,1
38,7,2,0,0,130,0,0,1,0,0,0,0,1,0,0
38,7,3,0,0,110,0,1,0,0,1,0,0,0,1,0
38,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,8,1,0,0,150,0,0,0,1,0,0,0,0,0,0
38,8,2,1,0,110,0,0,0,0,0,1,0,0,0,1
38,8,3,0,0,90,0,1,0,0,0,0,1,0,0,0
38,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,9,1,0,0,150,0,0,1,0,0,1,0,0,1,0
38,9,2,1,0,70,0,0,0,0,0,1,0,0,0,0
38,9,3,0,0,150,0,0,0,1,1,0,0,1,0,0
38,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,10,1,0,0,130,1,0,0,0,1,0,0,0,0,1
38,10,2,1,0,90,0,0,0,0,0,1,0,0,0,1
38,10,3,0,0,70,0,1,0,0,0,1,0,0,1,0
38,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,11,1,0,0,130,0,1,0,0,0,0,0,1,0,0
38,11,2,0,0,110,1,0,0,0,0,0,1,0,0,1
38,11,3,1,0,110,0,0,1,0,1,0,0,1,0,0
38,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
38,12,1,0,0,90,1,0,0,0,1,0,0,0,0,0
38,12,2,0,0,130,0,0,0,1,0,0,1,1,0,0
38,12,3,1,0,70,0,0,0,0,0,0,0,0,0,0
38,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
39,1,1,0,0,90,0,1,0,0,0,0,0,1,0,0
39,1,2,0,0,130,0,0,1,0,0,0,1,0,1,0
39,1,3,1,0,110,0,0,0,0,0,1,0,0,0,0
39,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
39,2,1,0,0,150,0,0,1,0,0,1,0,0,0,0
39,2,2,0,0,150,0,0,0,1,0,0,0,0,0,1
39,2,3,1,0,70,0,0,0,1,1,0,0,0,1,0
39,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
39,3,1,0,0,130,1,0,0,0,0,0,1,0,1,0
39,3,2,0,0,70,0,1,0,0,1,0,0,0,0,0
39,3,3,1,0,90,0,0,1,0,0,0,1,0,0,1
39,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
39,4,1,0,0,150,0,1,0,0,1,0,0,1,0,0
39,4,2,1,0,110,0,1,0,0,0,0,0,0,1,0
39,4,3,0,0,70,1,0,0,0,0,1,0,0,0,1
39,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
39,5,1,1,0,90,0,0,0,0,1,0,0,0,0,1
39,5,2,0,0,90,1,0,0,0,0,0,0,1,0,0
39,5,3,0,0,130,0,0,0,0,0,0,1,0,0,0
39,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
39,6,1,0,0,150,1,0,0,0,0,1,0,0,1,0
39,6,2,0,0,150,0,0,1,0,0,0,1,0,0,1
39,6,3,1,0,110,0,0,0,1,0,0,1,1,0,0
39,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
39,7,1,0,0,90,0,0,1,0,1,0,0,0,1,0
39,7,2,0,0,110,0,1,0,0,0,1,0,0,0,0
39,7,3,1,0,70,0,0,0,1,0,0,0,0,1,0
39,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
39,8,1,1,0,70,0,0,0,0,0,1,0,1,0,0
39,8,2,0,0,90,1,0,0,0,0,0,1,0,0,0
39,8,3,0,0,130,0,1,0,0,1,0,0,0,0,1
39,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
39,9,1,0,0,130,0,0,1,0,0,0,0,0,1,0
39,9,2,1,0,150,0,0,0,1,0,0,0,0,0,1
39,9,3,0,0,150,1,0,0,0,1,0,0,1,0,0
39,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
39,10,1,0,0,130,0,0,0,1,0,1,0,0,0,0
39,10,2,1,0,70,0,0,0,0,0,0,1,0,1,0
39,10,3,0,0,110,0,1,0,0,0,0,1,0,0,1
39,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
39,11,1,0,0,110,0,0,0,1,0,1,0,1,0,0
39,11,2,1,0,90,0,0,0,0,0,0,0,0,1,0
39,11,3,0,0,70,1,0,0,0,1,0,0,0,0,0
39,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
39,12,1,0,0,150,0,1,0,0,1,0,0,0,0,0
39,12,2,1,0,110,0,0,1,0,1,0,0,0,0,1
39,12,3,0,0,130,0,0,0,0,0,0,0,1,0,0
39,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
40,1,1,0,0,90,0,0,1,0,0,1,0,0,0,0
40,1,2,0,0,130,1,0,0,0,0,0,0,0,0,1
40,1,3,0,0,150,0,0,1,0,0,0,1,1,0,0
40,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0
40,2,1,0,0,90,0,0,1,0,0,0,0,0,0,1
40,2,2,0,0,110,0,0,0,0,0,1,0,0,1,0
40,2,3,0,0,90,0,0,0,1,0,0,1,1,0,0
40,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0
40,3,1,1,0,70,0,0,0,1,1,0,0,0,1,0
40,3,2,0,0,150,0,1,0,0,0,1,0,1,0,0
40,3,3,0,0,130,0,1,0,0,0,0,1,0,0,0
40,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
40,4,1,0,0,70,1,0,0,0,0,0,0,0,0,1
40,4,2,0,0,110,0,0,0,0,0,1,0,0,0,0
40,4,3,0,0,110,0,0,0,1,1,0,0,0,1,0
40,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
40,5,1,0,0,110,0,0,1,0,1,0,0,0,1,0
40,5,2,0,0,130,1,0,0,0,0,1,0,0,0,0
40,5,3,1,0,70,0,1,0,0,0,0,1,0,0,1
40,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
40,6,1,0,0,90,0,0,0,0,1,0,0,1,0,0
40,6,2,0,0,150,1,0,0,0,0,0,0,0,0,0
40,6,3,1,0,70,0,0,0,0,0,1,0,0,0,1
40,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
40,7,1,0,0,90,0,0,1,0,0,0,0,1,0,0
40,7,2,0,0,150,0,0,0,1,0,0,1,1,0,0
40,7,3,0,0,150,1,0,0,0,0,1,0,0,1,0
40,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0
40,8,1,0,0,90,0,1,0,0,0,1,0,0,0,1
40,8,2,1,0,70,0,0,1,0,1,0,0,0,0,0
40,8,3,0,0,130,0,0,0,0,0,0,1,0,1,0
40,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
40,9,1,0,0,150,0,1,0,0,1,0,0,0,1,0
40,9,2,0,0,130,0,1,0,0,0,0,0,0,0,1
40,9,3,0,0,110,0,0,1,0,0,0,1,1,0,0
40,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0
40,10,1,0,0,110,0,1,0,0,0,0,0,0,0,0
40,10,2,0,0,130,0,0,0,1,0,0,1,0,1,0
40,10,3,0,0,70,0,0,0,1,0,0,0,0,0,1
40,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0
40,11,1,0,0,110,1,0,0,0,1,0,0,0,0,1
40,11,2,0,0,90,0,0,0,0,0,0,1,0,0,0
40,11,3,0,0,130,0,0,1,0,0,1,0,0,1,0
40,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0
40,12,1,0,0,70,1,0,0,0,0,0,1,0,1,0
40,12,2,0,0,90,0,0,0,1,0,0,0,0,0,0
40,12,3,0,0,90,0,0,0,0,1,0,0,1,0,0
40,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0
45,1,1,1,0,110,0,0,0,0,1,0,0,0,0,1
45,1,2,0,0,90,0,0,0,1,0,0,1,1,0,0
45,1,3,0,0,130,1,0,0,0,0,0,0,0,0,0
45,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
45,2,1,0,0,70,0,0,1,0,0,1,0,0,0,1
45,2,2,1,0,90,0,1,0,0,0,1,0,0,0,0
45,2,3,0,0,150,0,1,0,0,0,0,0,0,1,0
45,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
45,3,1,0,0,70,0,0,0,1,1,0,0,0,1,0
45,3,2,0,0,150,1,0,0,0,0,1,0,0,1,0
45,3,3,1,0,110,0,0,0,0,0,0,0,0,0,0
45,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
45,4,1,0,0,110,0,1,0,0,1,0,0,0,0,1
45,4,2,0,0,150,0,0,1,0,0,0,0,1,0,0
45,4,3,0,0,130,0,0,0,0,0,0,1,1,0,0
45,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
45,5,1,1,0,70,0,1,0,0,1,0,0,0,0,1
45,5,2,0,0,110,0,1,0,0,0,0,1,0,1,0
45,5,3,0,0,90,0,0,0,1,0,0,0,1,0,0
45,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
45,6,1,0,0,130,1,0,0,0,1,0,0,0,0,0
45,6,2,0,0,110,0,0,1,0,0,0,1,0,1,0
45,6,3,1,0,90,0,0,1,0,0,1,0,0,0,0
45,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
45,7,1,0,0,130,0,0,0,0,1,0,0,1,0,0
45,7,2,0,0,70,1,0,0,0,0,0,0,0,0,1
45,7,3,1,0,70,0,0,0,1,0,1,0,0,0,0
45,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
45,8,1,0,0,130,0,0,1,0,0,0,0,0,0,1
45,8,2,0,0,110,0,0,0,0,0,0,0,1,0,0
45,8,3,0,0,150,0,1,0,0,0,1,0,0,1,0
45,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0
45,9,1,0,0,150,0,0,1,0,0,0,1,1,0,0
45,9,2,1,0,90,1,0,0,0,1,0,0,0,0,0
45,9,3,0,0,150,0,0,0,1,0,0,1,0,0,0
45,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
45,10,1,0,0,110,1,0,0,0,0,1,0,1,0,0
45,10,2,0,0,130,0,0,0,1,0,0,0,0,1,0
45,10,3,1,0,70,0,1,0,0,0,0,1,0,0,1
45,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
45,11,1,0,0,90,0,0,1,0,1,0,0,0,1,0
45,11,2,1,0,70,0,0,0,1,0,0,0,0,0,0
45,11,3,0,0,150,0,0,0,0,0,0,1,0,0,1
45,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
45,12,1,0,0,90,0,1,0,0,0,1,0,1,0,0
45,12,2,0,0,150,1,0,0,0,0,1,0,0,1,0
45,12,3,1,0,110,0,0,0,0,1,0,0,0,0,1
45,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
56,1,1,0,0,90,0,1,0,0,0,1,0,0,0,0
56,1,2,1,0,70,0,0,0,0,0,0,0,0,1,0
56,1,3,0,0,110,1,0,0,0,0,0,0,1,0,0
56,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
56,2,1,0,0,110,0,0,1,0,0,0,1,0,0,0
56,2,2,0,0,130,0,0,0,1,0,0,0,0,0,1
56,2,3,0,0,150,0,1,0,0,0,1,0,0,1,0
56,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0
56,3,1,0,0,90,1,0,0,0,1,0,0,0,0,1
56,3,2,0,0,110,0,0,0,1,0,0,1,0,0,0
56,3,3,1,0,70,0,0,0,0,1,0,0,1,0,0
56,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
56,4,1,1,0,90,0,0,1,0,0,0,1,0,1,0
56,4,2,0,0,130,1,0,0,0,0,0,1,0,0,0
56,4,3,0,0,150,0,1,0,0,0,0,0,1,0,0
56,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
56,5,1,0,0,150,0,0,1,0,0,1,0,1,0,0
56,5,2,1,0,70,0,1,0,0,0,1,0,0,0,0
56,5,3,0,0,110,0,0,0,1,1,0,0,0,1,0
56,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
56,6,1,1,0,150,0,0,1,0,1,0,0,0,0,0
56,6,2,0,0,130,1,0,0,0,0,0,1,0,1,0
56,6,3,0,0,70,0,0,0,0,0,0,0,0,0,1
56,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
56,7,1,0,0,150,0,0,0,1,0,1,0,1,0,0
56,7,2,0,0,110,0,1,0,0,0,0,0,1,0,0
56,7,3,1,0,90,0,0,0,0,1,0,0,0,0,1
56,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
56,8,1,1,0,90,0,0,0,1,0,0,0,0,0,0
56,8,2,0,0,70,0,1,0,0,0,1,0,0,1,0
56,8,3,0,0,130,0,0,0,0,0,1,0,0,0,1
56,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
56,9,1,1,0,90,0,0,0,0,0,0,1,0,1,0
56,9,2,0,0,70,0,1,0,0,0,0,1,1,0,0
56,9,3,0,0,110,1,0,0,0,1,0,0,0,0,0
56,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
56,10,1,0,0,90,0,1,0,0,0,0,1,0,0,1
56,10,2,1,0,130,0,0,0,1,0,0,0,0,0,0
56,10,3,0,0,110,1,0,0,0,0,0,0,0,0,1
56,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
56,11,1,1,0,150,0,0,1,0,0,1,0,0,0,0
56,11,2,0,0,150,0,0,0,0,1,0,0,0,1,0
56,11,3,0,0,130,0,0,0,1,1,0,0,1,0,0
56,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
56,12,1,0,0,90,1,0,0,0,0,0,1,0,0,1
56,12,2,0,0,110,0,0,1,0,0,1,0,1,0,0
56,12,3,0,0,70,0,0,0,1,0,0,0,0,1,0
56,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,150,0,0,0,0,0,1,0,1,0,0
58,1,2,1,0,130,0,1,0,0,1,0,0,0,0,0
58,1,3,0,0,110,0,0,0,1,0,0,0,0,1,0
58,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
58,2,1,0,0,110,0,0,0,0,0,0,0,0,0,0
58,2,2,1,0,90,0,1,0,0,0,1,0,0,0,0
58,2,3,0,0,70,1,0,0,0,0,0,1,0,1,0
58,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
58,3,1,0,0,150,0,0,1,0,1,0,0,0,1,0
58,3,2,0,0,70,0,1,0,0,1,0,0,0,0,1
58,3,3,0,0,150,0,0,0,1,0,0,1,1,0,0
58,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0
58,4,1,0,0,70,0,0,0,0,0,0,0,1,0,0
58,4,2,0,0,130,0,0,1,0,0,1,0,0,0,1
58,4,3,1,0,90,1,0,0,0,1,0,0,0,0,0
58,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
58,5,1,0,0,110,0,1,0,0,0,0,1,0,0,0
58,5,2,0,0,150,0,0,0,1,0,0,0,0,0,1
58,5,3,1,0,90,0,0,0,0,0,0,1,0,0,0
58,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
58,6,1,0,0,70,0,0,1,0,1,0,0,1,0,0
58,6,2,0,0,150,0,0,0,1,0,0,1,1,0,0
58,6,3,0,0,130,1,0,0,0,0,1,0,0,1,0
58,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0
58,7,1,0,0,110,0,1,0,0,0,0,1,0,0,1
58,7,2,0,0,130,1,0,0,0,1,0,0,0,1,0
58,7,3,0,0,110,0,0,0,0,0,0,0,0,0,1
58,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0
58,8,1,0,0,90,0,0,0,1,0,1,0,1,0,0
58,8,2,0,0,70,0,0,1,0,0,0,0,0,0,0
58,8,3,0,0,150,1,0,0,0,0,0,0,0,1,0
58,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0
58,9,1,0,0,130,0,1,0,0,0,1,0,0,0,1
58,9,2,0,0,90,0,0,0,0,0,0,1,0,1,0
58,9,3,0,0,110,0,0,1,0,0,1,0,1,0,0
58,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0
58,10,1,0,0,130,0,1,0,0,0,0,0,0,1,0
58,10,2,1,0,150,0,0,0,1,1,0,0,0,0,0
58,10,3,0,0,90,0,0,1,0,1,0,0,1,0,0
58,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
58,11,1,0,0,70,1,0,0,0,0,0,1,1,0,0
58,11,2,0,0,110,0,0,0,1,0,1,0,0,0,1
58,11,3,1,0,130,1,0,0,0,0,0,0,0,0,0
58,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
58,12,1,1,0,70,0,0,0,0,0,1,0,0,0,0
58,12,2,0,0,130,0,1,0,0,0,0,1,0,1,0
58,12,3,0,0,70,1,0,0,0,1,0,0,0,0,1
58,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,150,0,0,1,0,0,1,0,0,0,1
59,1,2,1,0,110,0,0,1,0,0,0,0,0,0,0
59,1,3,0,0,90,0,0,0,1,0,0,1,0,1,0
59,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
59,2,1,1,0,110,0,0,0,0,1,0,0,0,0,0
59,2,2,0,0,70,0,0,0,1,1,0,0,1,0,0
59,2,3,0,0,90,0,0,1,0,0,0,1,0,0,1
59,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
59,3,1,0,0,90,0,0,0,0,0,1,0,1,0,0
59,3,2,1,0,110,0,0,0,1,0,0,1,0,0,1
59,3,3,0,0,150,0,0,0,0,1,0,0,0,1,0
59,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
59,4,1,0,0,150,0,1,0,0,0,0,0,0,1,0
59,4,2,0,0,130,0,0,1,0,0,0,1,1,0,0
59,4,3,1,0,130,1,0,0,0,0,1,0,0,0,0
59,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
59,5,1,0,0,150,0,0,0,1,0,1,0,0,0,1
59,5,2,1,0,70,0,1,0,0,1,0,0,0,0,0
59,5,3,0,0,130,0,1,0,0,0,0,0,1,0,0
59,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
59,6,1,0,0,150,0,0,1,0,0,0,1,0,1,0
59,6,2,1,0,70,0,0,0,0,1,0,0,0,0,1
59,6,3,0,0,110,1,0,0,0,0,0,0,0,1,0
59,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
59,7,1,0,0,70,1,0,0,0,0,1,0,0,1,0
59,7,2,0,0,90,0,0,0,0,0,0,0,1,0,0
59,7,3,1,0,90,0,0,0,1,0,1,0,0,0,0
59,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
59,8,1,1,0,150,0,0,0,1,0,0,0,0,0,0
59,8,2,0,0,110,1,0,0,0,1,0,0,1,0,0
59,8,3,0,0,70,0,1,0,0,0,1,0,0,0,1
59,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
59,9,1,1,0,110,0,0,1,0,0,0,1,0,0,0
59,9,2,0,0,130,0,0,0,0,0,0,1,0,0,1
59,9,3,0,0,90,0,1,0,0,1,0,0,0,1,0
59,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
59,10,1,0,0,70,1,0,0,0,0,0,0,1,0,0
59,10,2,1,0,150,0,0,0,0,0,0,1,0,0,0
59,10,3,0,0,110,0,0,1,0,0,1,0,0,0,1
59,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
59,11,1,0,0,130,0,0,0,1,0,0,0,1,0,0
59,11,2,1,0,70,1,0,0,0,0,0,0,0,0,0
59,11,3,0,0,90,0,0,1,0,1,0,0,0,1,0
59,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
59,12,1,0,0,90,0,1,0,0,0,1,0,0,1,0
59,12,2,0,0,150,0,0,0,0,0,0,1,0,0,1
59,12,3,1,0,130,0,0,0,1,1,0,0,0,0,1
59,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
60,1,1,0,0,130,0,1,0,0,0,0,1,1,0,0
60,1,2,1,0,90,0,0,0,1,0,0,0,0,1,0
60,1,3,0,0,110,0,0,0,0,1,0,0,1,0,0
60,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
60,2,1,0,0,110,1,0,0,0,1,0,0,1,0,0
60,2,2,1,0,70,0,0,0,1,0,1,0,1,0,0
60,2,3,0,0,150,0,1,0,0,0,0,0,0,0,0
60,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
60,3,1,0,0,110,0,0,1,0,0,0,1,0,1,0
60,3,2,0,0,130,0,0,1,0,0,0,0,0,0,0
60,3,3,1,0,70,0,0,0,0,0,1,0,0,1,0
60,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
60,4,1,1,0,90,1,0,0,0,0,0,1,0,0,0
60,4,2,0,0,110,0,0,0,0,0,0,0,0,0,1
60,4,3,0,0,150,0,1,0,0,1,0,0,0,0,1
60,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
60,5,1,0,0,150,0,1,0,0,0,1,0,1,0,0
60,5,2,1,0,70,0,0,1,0,0,0,1,0,0,0
60,5,3,0,0,130,1,0,0,0,1,0,0,0,1,0
60,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
60,6,1,1,0,90,0,0,0,1,0,1,0,0,0,0
60,6,2,0,0,130,0,0,0,0,0,0,0,1,0,0
60,6,3,0,0,90,0,1,0,0,0,1,0,0,0,1
60,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
60,7,1,0,0,110,0,0,1,0,0,1,0,1,0,0
60,7,2,0,0,90,1,0,0,0,0,0,0,0,0,1
60,7,3,1,0,70,0,0,0,1,0,0,1,0,1,0
60,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
60,8,1,0,0,150,0,0,1,0,0,1,0,0,1,0
60,8,2,0,0,110,0,0,0,1,0,0,1,0,0,1
60,8,3,1,0,130,1,0,0,0,1,0,0,0,0,0
60,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
60,9,1,0,0,150,0,0,0,0,1,0,0,1,0,0
60,9,2,1,0,130,0,0,0,0,1,0,0,0,0,1
60,9,3,0,0,70,0,0,1,0,0,0,0,0,1,0
60,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
60,10,1,0,0,150,0,0,0,1,0,1,0,0,0,0
60,10,2,1,0,110,0,1,0,0,1,0,0,0,0,0
60,10,3,0,0,90,1,0,0,0,0,0,1,0,0,1
60,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
60,11,1,1,0,70,0,1,0,0,0,0,1,0,0,0
60,11,2,0,0,110,0,0,1,0,0,0,0,0,1,0
60,11,3,0,0,90,0,0,0,0,0,0,1,1,0,0
60,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
60,12,1,0,0,130,0,0,0,1,0,0,0,1,0,0
60,12,2,1,0,90,0,1,0,0,0,1,0,0,1,0
60,12,3,0,0,150,1,0,0,0,1,0,0,0,0,1
60,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
64,1,1,0,0,130,1,0,0,0,0,0,0,0,0,1
64,1,2,0,0,150,0,0,0,1,0,1,0,0,0,0
64,1,3,1,0,70,0,0,0,0,1,0,0,0,1,0
